SIPRI AT Database ID,Supplier,Recipient,Designation,Description,Armament category,Order date,Order date is estimate,Numbers delivered,Numbers delivered is estimate,Delivery year,Delivery year is estimate,Status,SIPRI estimate,TIV deal unit,TIV delivery values,Local production
37698,United States,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,No,2,Yes,2012,No,New,2,2,4,No
37698,United States,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,No,3,Yes,2013,No,New,2,2,6,No
37698,United States,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,No,1,Yes,2015,Yes,New,2,2,2,No
37698,United States,Netherlands,HELRAS,anti-submarine sonar,Sensors,2003,No,2,Yes,2016,No,New,2,2,4,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2015,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2016,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2017,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2018,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2019,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2020,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2021,Yes,New,1.6,1.6,8,No
58941,United States,Netherlands,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2010,No,5,Yes,2022,Yes,New,1.6,1.6,8,No
62331,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2019,Yes,4,Yes,2024,,New,55,55,220,Yes
59202,United States,Netherlands,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,No,15,Yes,2016,No,New,1,1,15,No
59202,United States,Netherlands,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2015,No,14,Yes,2017,Yes,New,1,1,14,No
61912,United States,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2016,Yes,8,Yes,2017,Yes,New,0.03,0.03,0.24,No
61910,United States,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2015,No,4,No,2016,No,New,0.03,0.03,0.12,No
61910,United States,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2015,No,8,Yes,2017,Yes,New,0.03,0.03,0.24,No
61159,United States,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2016,No,200,Yes,2021,No,New,0.05,0.05,10,No
61159,United States,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2016,No,50,Yes,2022,No,New,0.05,0.05,2.5,No
60199,United States,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2017,No,250,Yes,2020,Yes,New,0.02,0.02,5,No
61513,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2017,No,2,No,2021,No,New,20,20,40,No
61513,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2017,No,1,No,2022,No,New,20,20,20,No
61513,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2017,No,3,No,2023,No,New,20,20,60,No
33028,United States,Netherlands,ESSM,SAM,Missiles,2002,No,10,Yes,2011,Yes,New,0.4,0.4,4,Yes
33028,United States,Netherlands,ESSM,SAM,Missiles,2002,No,12,Yes,2010,Yes,New,0.4,0.4,4.8,Yes
33028,United States,Netherlands,ESSM,SAM,Missiles,2002,No,52,No,2013,No,New,0.4,0.4,20.8,Yes
59888,United States,Netherlands,JDAM,guided bomb,Missiles,2015,No,300,Yes,2016,Yes,New,0.02,0.02,6,No
51895,United States,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2010,No,300,Yes,2012,No,New,0.02,0.02,6,No
51895,United States,Netherlands,GBU-39 SDB,guided glide bomb,Missiles,2010,No,303,Yes,2013,No,New,0.02,0.02,6.06,No
59064,United States,Netherlands,Excalibur,guided shell,Missiles,2017,Yes,1000,Yes,2018,Yes,New,0.04,0.04,40,No
59064,United States,Netherlands,Excalibur,guided shell,Missiles,2017,Yes,1000,Yes,2019,Yes,New,0.04,0.04,40,No
59064,United States,Netherlands,Excalibur,guided shell,Missiles,2017,Yes,1000,Yes,2020,Yes,New,0.04,0.04,40,No
59064,United States,Netherlands,Excalibur,guided shell,Missiles,2017,Yes,500,Yes,2021,Yes,New,0.04,0.04,20,No
63513,United States,Netherlands,vehicle engine 201-300,vehicle engine,Engines,2020,No,6,No,2021,No,New,0.03,0.03,0.18,No
62557,United States,Netherlands,APKWS,air-to-surface missile,Missiles,2019,No,100,Yes,2022,Yes,New,0.01,0.01,1,No
60459,United States,Netherlands,JDAM,guided bomb,Missiles,2018,No,140,Yes,2019,Yes,New,0.02,0.02,2.8,No
54024,United States,Netherlands,ship engine 1001-2500,ship engine,Engines,2007,Yes,9,No,2013,No,New,0.25,0.25,2.25,No
54024,United States,Netherlands,ship engine 1001-2500,ship engine,Engines,2007,Yes,3,No,2012,No,New,0.25,0.25,0.75,No
62030,United States,Netherlands,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,Yes,10,Yes,2023,Yes,New,0.5,0.5,5,No
62030,United States,Netherlands,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,Yes,10,Yes,2024,Yes,New,0.5,0.5,5,No
37076,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2016,No,12,No,2020,No,New,20,20,240,No
60384,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2017,No,2,Yes,2021,Yes,New,20,20,40,No
50128,United States,Netherlands,Paveway,guided bomb,Missiles,2008,No,100,Yes,2010,Yes,New,0.02,0.02,2,No
54552,United States,Netherlands,ScanEagle,UAV,Aircraft,2012,No,12,No,2012,No,New,0.04,0.04,0.48,No
55474,United States,Netherlands,ScanEagle,UAV,Aircraft,2012,Yes,6,Yes,2013,No,New,0.04,0.04,0.24,No
32405,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2007,No,4,Yes,2012,No,New,20,20,80,No
32405,United States,Netherlands,CH-47F,transport helicopter,Aircraft,2007,No,2,Yes,2013,No,New,20,20,40,No
57114,United States,Netherlands,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,No,100,Yes,2016,Yes,New,0.05,0.05,5,No
35414,United States,Netherlands,C-130H Hercules,transport aircraft,Aircraft,2005,No,2,No,2010,No,Second hand,28,11.2,22.4,No
55548,United States,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,Yes,28,Yes,2016,No,New,0.18,0.18,5.04,No
55548,United States,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,Yes,17,Yes,2018,Yes,New,0.18,0.18,3.06,No
55548,United States,Netherlands,AIM-9X,long-range air-to-air missile,Missiles,2014,Yes,23,Yes,2022,No,New,0.18,0.18,4.14,No
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,2,No,2013,No,New,55,55,110,Yes
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,8,No,2019,No,New,55,55,440,Yes
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,5,No,2020,No,New,55,55,275,Yes
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,7,No,2021,No,New,55,55,385,Yes
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,11,Yes,2022,No,New,55,55,605,Yes
31072,United States,Netherlands,F-35A Lightning-2,FGA aircraft,Aircraft,2008,No,4,Yes,2023,No,New,55,55,220,Yes
59637,United States,Netherlands,RQ-21 Blackjack,UAV,Aircraft,2017,Yes,6,Yes,2018,No,New,0.07,0.07,0.42,No
61681,United States,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,No,2,No,2022,No,New,15,15,30,No
61681,United States,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,No,4,No,2023,No,New,15,15,60,No
61681,United States,Netherlands,AH-64E Apache,combat helicopter,Aircraft,2018,No,6,Yes,2024,,New,15,15,90,No
57128,United States,New Zealand,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,No,7,No,2014,No,New,2,2,14,No
57128,United States,New Zealand,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2014,No,4,No,2015,No,New,2,2,8,No
57973,United States,New Zealand,FGM-148 Javelin,anti-tank missile,Missiles,2014,No,10,Yes,2014,Yes,New,0.03,0.03,0.3,No
55080,United States,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,2013,No,3,No,2014,No,New,15,15,45,No
55080,United States,New Zealand,SH-2G,anti-submarine helicopter,Aircraft,2013,No,5,No,2015,No,New,15,15,75,No
63686,United States,New Zealand,vehicle engine 201-300,vehicle engine,Engines,2020,Yes,43,Yes,2023,No,New,0.03,0.03,1.29,No
30327,United States,New Zealand,C-130J Hercules,transport aircraft,Aircraft,2020,No,5,Yes,2024,,New,40,40,200,No
64246,United States,New Zealand,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,No,30,Yes,2023,Yes,New,0.5,0.5,15,No
64246,United States,New Zealand,Mk-54 LWT,anti-submarine torpedo,Missiles,2020,No,10,Yes,2022,Yes,New,0.5,0.5,5,No
30979,United States,New Zealand,Mk-46-5,anti-submarine torpedo,Missiles,2020,Yes,13,Yes,2021,No,New,0.35,0.35,4.55,No
60690,United States,New Zealand,P-8A,anti-submarine aircraft,Aircraft,2018,No,1,No,2022,No,New,125,125,125,No
60690,United States,New Zealand,P-8A,anti-submarine aircraft,Aircraft,2018,No,3,No,2023,No,New,125,125,375,No
61867,United States,New Zealand,King Air,light transport aircraft,Aircraft,2017,No,2,Yes,2018,No,New,2.85,2.85,5.7,No
61867,United States,New Zealand,King Air,light transport aircraft,Aircraft,2017,No,1,Yes,2020,No,New,2.85,2.85,2.85,No
61867,United States,New Zealand,King Air,light transport aircraft,Aircraft,2017,No,1,Yes,2019,Yes,New,2.85,2.85,2.85,No
59321,United States,Niger,King Air ISR,ground surveillance aircraft,Aircraft,2013,Yes,1,No,2015,Yes,Second hand but modernized,11,7.26,7.26,No
62463,United States,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2016,Yes,2,Yes,2016,Yes,New,0.2,0.2,0.4,No
63157,United States,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,No,13,No,2019,No,New,0.2,0.2,2.6,No
63157,United States,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,No,22,No,2020,No,New,0.2,0.2,4.4,No
63157,United States,Niger,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,No,16,No,2021,No,New,0.2,0.2,3.2,No
60276,United States,Niger,C-130H Hercules,transport aircraft,Aircraft,2015,Yes,1,No,2021,No,Second hand,28,11.2,11.2,No
60276,United States,Niger,C-130H Hercules,transport aircraft,Aircraft,2015,Yes,1,No,2022,No,Second hand,28,11.2,11.2,No
56183,United States,Niger,Cessna-208 Caravan,light transport aircraft,Aircraft,2013,Yes,2,No,2013,No,New,1,1,2,No
59348,United States,Niger,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,No,2,No,2015,No,New,1,1,2,No
65999,United States,Nigeria,King Air,light transport aircraft,Aircraft,2022,No,1,No,2023,No,New,2.85,2.85,2.85,No
65999,United States,Nigeria,King Air,light transport aircraft,Aircraft,2022,No,1,,2024,,New,2.85,2.85,2.85,No
61303,United States,Nigeria,APKWS,air-to-surface missile,Missiles,2019,No,400,Yes,2021,Yes,New,0.01,0.01,4,No
58855,United States,Nigeria,MaxxPro,armoured personnel carrier,Armoured vehicles,2014,No,10,No,2016,No,Second hand,0.32,0.13,1.28,No
58622,United States,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,No,2,No,2015,No,Second hand,9,3.6,7.2,No
58622,United States,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,No,1,No,2016,No,Second hand,9,3.6,3.6,No
58622,United States,Nigeria,Alpha Jet,trainer/combat aircraft,Aircraft,2014,No,1,No,2018,No,Second hand,9,3.6,3.6,No
67409,United States,Nigeria,aircraft engine 1001-2000,aircraft engine,Engines,2022,No,8,Yes,2024,,New,0.5,0.5,4,No
67409,United States,Nigeria,aircraft engine 1001-2000,aircraft engine,Engines,2022,No,4,No,2023,No,New,0.5,0.5,2,No
58854,United States,Nigeria,Caiman,armoured personnel carrier,Armoured vehicles,2014,No,16,No,2016,No,Second hand,0.25,0.1,1.6,No
62880,United States,Nigeria,vehicle engine 301-400,vehicle engine,Engines,2018,Yes,25,Yes,2021,Yes,New,0.05,0.05,1.25,No
57597,United States,Nigeria,King Air,light transport aircraft,Aircraft,2013,No,3,No,2014,No,New,2.85,2.85,8.55,No
61287,United States,Nigeria,vehicle engine 301-400,vehicle engine,Engines,2016,No,25,Yes,2017,No,New,0.05,0.05,1.25,No
53369,United States,Nigeria,Hamilton,patrol ship,Ships,2011,No,1,No,2011,No,Second hand,135,54,54,No
56067,United States,Nigeria,Hamilton,patrol ship,Ships,2013,Yes,1,No,2014,No,Second hand,135,54,54,No
64116,United States,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,No,6,No,2024,,New,0.18,0.18,1.08,No
64116,United States,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,No,26,Yes,2023,No,New,0.18,0.18,4.68,No
64116,United States,North Macedonia,L-ATV,armoured personnel carrier,Armoured vehicles,2020,No,6,Yes,2022,No,New,0.18,0.18,1.08,No
64401,United States,Norway,FGM-148 Javelin,anti-tank missile,Missiles,2022,No,120,Yes,2024,Yes,New,0.03,0.03,3.6,No
57390,United States,Norway,MK-41 SAMS,naval SAM system,Naval weapons,2000,Yes,1,No,2011,No,New,20,20,20,No
57625,United States,Norway,GBU-39 SDB,guided glide bomb,Missiles,2012,Yes,50,Yes,2014,No,New,0.02,0.02,1,No
57714,United States,Norway,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2014,Yes,36,No,2018,No,New,0.6,0.6,21.6,No
31455,United States,Norway,ESSM,SAM,Missiles,2000,Yes,30,Yes,2011,Yes,New,0.4,0.4,12,Yes
31455,United States,Norway,ESSM,SAM,Missiles,2000,Yes,35,Yes,2012,Yes,New,0.4,0.4,14,Yes
31455,United States,Norway,ESSM,SAM,Missiles,2000,Yes,35,Yes,2013,Yes,New,0.4,0.4,14,Yes
55514,United States,Norway,JDAM,guided bomb,Missiles,2014,No,119,Yes,2015,Yes,New,0.02,0.02,2.38,No
55514,United States,Norway,JDAM,guided bomb,Missiles,2014,No,119,Yes,2016,Yes,New,0.02,0.02,2.38,No
39563,United States,Norway,SPG-62,fire-control radar,Sensors,2000,No,2,No,2011,No,New,4.5,4.5,9,No
59210,United States,Norway,P-8A,anti-submarine aircraft,Aircraft,2017,No,1,No,2021,No,New,125,125,125,No
59210,United States,Norway,P-8A,anti-submarine aircraft,Aircraft,2017,No,4,No,2022,No,New,125,125,500,No
62347,United States,Norway,CFM-56,turbofan,Engines,2018,No,1,No,2019,No,New,3,3,3,No
59948,United States,Norway,JDAM,guided bomb,Missiles,2016,No,50,Yes,2020,Yes,New,0.02,0.02,1,No
37404,United States,Norway,ship engine 2501-4000,ship engine,Engines,1999,Yes,4,No,2010,No,New,1.2,1.2,4.8,No
37404,United States,Norway,ship engine 2501-4000,ship engine,Engines,1999,Yes,2,No,2011,No,New,1.2,1.2,2.4,No
37404,United States,Norway,ship engine 2501-4000,ship engine,Engines,1999,Yes,4,Yes,2012,No,New,1.2,1.2,4.8,No
37404,United States,Norway,ship engine 2501-4000,ship engine,Engines,1999,Yes,2,No,2013,No,New,1.2,1.2,2.4,No
37402,United States,Norway,ship engine 4001-6000,ship engine,Engines,1999,Yes,4,No,2010,No,New,1.5,1.5,6,No
37402,United States,Norway,ship engine 4001-6000,ship engine,Engines,1999,Yes,2,No,2011,No,New,1.5,1.5,3,No
37402,United States,Norway,ship engine 4001-6000,ship engine,Engines,1999,Yes,4,Yes,2012,No,New,1.5,1.5,6,No
37402,United States,Norway,ship engine 4001-6000,ship engine,Engines,1999,Yes,2,No,2013,No,New,1.5,1.5,3,No
30545,United States,Norway,SPY-1F,air-search radar,Sensors,2000,No,1,No,2011,No,New,20,20,20,No
59879,United States,Norway,AIM-9X,long-range air-to-air missile,Missiles,2015,Yes,50,Yes,2018,Yes,New,0.18,0.18,9,No
59879,United States,Norway,AIM-9X,long-range air-to-air missile,Missiles,2015,Yes,50,Yes,2020,Yes,New,0.18,0.18,9,No
59879,United States,Norway,AIM-9X,long-range air-to-air missile,Missiles,2015,Yes,50,Yes,2021,Yes,New,0.18,0.18,9,No
59879,United States,Norway,AIM-9X,long-range air-to-air missile,Missiles,2015,Yes,50,Yes,2022,Yes,New,0.18,0.18,9,No
37397,United States,Norway,LM-2500 (30001-35000),gas turbine,Engines,2000,Yes,1,No,2011,No,New,7,7,7,No
61518,United States,Norway,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,Yes,30,Yes,2022,Yes,New,0.6,0.6,18,No
61518,United States,Norway,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,Yes,30,Yes,2023,Yes,New,0.6,0.6,18,No
60675,United States,Norway,GBU-39 SDB,guided glide bomb,Missiles,2020,No,100,Yes,2023,Yes,New,0.02,0.02,2,No
39794,United States,Norway,C-130J Hercules,transport aircraft,Aircraft,2007,No,2,No,2010,No,New,40,40,80,No
55004,United States,Norway,C-130J Hercules,transport aircraft,Aircraft,2012,No,1,No,2012,No,New,40,40,40,No
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2024,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,3,No,2023,No,New,55,55,165,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,3,No,2022,No,New,55,55,165,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2021,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2020,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2019,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2018,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,6,No,2017,No,New,55,55,330,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,2,No,2016,No,New,55,55,110,Yes
25526,United States,Norway,F-35A Lightning-2,FGA aircraft,Aircraft,2008,Yes,2,No,2015,No,New,55,55,110,Yes
57488,United States,Oman,TOW-2B,anti-tank missile,Missiles,2014,No,100,Yes,2016,Yes,New,0.02,0.02,2,No
31121,United States,Oman,F-16C Block-50,FGA aircraft,Aircraft,2011,No,12,No,2014,No,New,31,31,372,No
54554,United States,Oman,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2012,No,12,Yes,2014,Yes,New,1,1,12,No
52035,United States,Oman,C-130J Hercules,transport aircraft,Aircraft,2010,No,1,No,2013,No,New,40,40,40,No
52035,United States,Oman,C-130J Hercules,transport aircraft,Aircraft,2010,No,1,No,2014,No,New,40,40,40,No
62114,United States,Oman,Bell-429,light helicopter,Aircraft,2015,No,2,Yes,2015,No,New,2.8,2.8,5.6,No
62114,United States,Oman,Bell-429,light helicopter,Aircraft,2015,No,3,Yes,2016,No,New,2.8,2.8,8.4,No
59564,United States,Oman,TOW-2B,anti-tank missile,Missiles,2018,No,200,Yes,2020,Yes,New,0.02,0.02,4,No
